column,do no create,name,type,module,options,label,parentenum
"   id varchar(18) NOT NULL,",,sf_id_c,,a,,,
"   ownerid varchar(18) NOT NULL,",X,,,,,,
"   isdeleted bool NOT NULL,",X,,,,,,
"   name varchar(80),",X,,,,,Agreement Name,
"   recordtypeid varchar(18),", ,recordtypeid_c,,a,,,
"   createddate date NOT NULL,",X,,,,,,
"   createdbyid varchar(18) NOT NULL,",X,,,,,,
"   lastmodifieddate date NOT NULL,",X,,,,,,
"   lastmodifiedbyid varchar(18) NOT NULL,",X,,,,,,
"   systemmodstamp date NOT NULL,",X,,,,,,
"   lastactivitydate date,",,lastactivitydate_c,,a,,,
"   lastvieweddate date,",X,,,,,,
"   lastreferenceddate date,",X,,,,,,
"   apttus__account_search_field__c varchar(255),",,,,a,,,
"   apttus__account__c varchar(18),",,,,a,,,
"   apttus__activated_by__c varchar(18),",,,,a,,,
"   apttus__activated_date__c date,",,,,a,,,
"   apttus__agreement_category__c varchar(255),",,,enum,a,contract_category_list,,
"   apttus__agreement_number__c varchar(8),",,,,a,,Agreement Number,
"   apttus__amendment_effective_date__c date,",,,,a,,,
"   apttus__auto_renew_consent__c bool NOT NULL,",,,,a,,,
"   apttus__auto_renew_term_months__c numeric(19),",,,,a,,,
"   apttus__auto_renewal_terms__c text,",,,,a,,,
"   apttus__auto_renewal__c bool NOT NULL,",,,,a,,,
"   apttus__business_hours__c varchar(18),",,,,a,,,
"   apttus__company_signed_by__c varchar(18),",,,,a,,,
"   apttus__company_signed_date__c date,",,,,a,,,
"   apttus__company_signed_title__c varchar(80),",,,,a,,,
"   apttus__contract_duration_days__c numeric(19),",,,,a,,,
"   apttus__contract_end_date__c date,",,,,a,,,
"   apttus__contract_number__c varchar(30) NOT NULL,",,,,a,,,
"   apttus__contract_start_date__c date,",,,,a,,,
"   apttus__contracted_days__c numeric(19),",,,,a,,,
"   apttus__description__c text,",,,,a,,,
"   apttus__executed_copy_mailed_out_date__c date,",,,,a,,,
"   apttus__ff_agreement_number__c varchar(1300),",,,,a,,,
"   apttus__ff_amend__c varchar(1300),",,,,a,,,
"   apttus__ff_cancel_request__c varchar(1300),",,,,a,,,
"   apttus__ff_execute__c varchar(1300),",,,,a,,,
"   apttus__ff_expire__c varchar(1300),",,,,a,,,
"   apttus__ff_generate_protected_agreement__c varchar(1300),",,,,a,,,
"   apttus__ff_generate_supporting_document__c varchar(1300),",,,,a,,,
"   apttus__ff_generate_unprotected_agreement__c varchar(1300),",,,,a,,,
"   apttus__ff_regenerate_agreement__c varchar(1300),",,,,a,,,
"   apttus__ff_renew__c varchar(1300),",,,,a,,,
"   apttus__ff_return_to_requestor__c varchar(1300),",,,,a,,,
"   apttus__ff_send_to_other_party_for_review__c varchar(1300),",,,,a,,,
"   apttus__ff_send_to_other_party_for_signatures__c varchar(1300),",,,,a,,,
"   apttus__ff_send_to_third_party__c varchar(1300),",,,,a,,,
"   apttus__ff_submit_for_changes__c varchar(1300),",,,,a,,,
"   apttus__ff_submit_request__c varchar(1300),",,,,a,,,
"   apttus__ff_terminate__c varchar(1300),",,,,a,,,
"   apttus__ff_view_draft_contract__c varchar(1300),",,,,a,,,
"   apttus__ff_view_final_contract__c varchar(1300),",,,,a,,,
"   apttus__import_offline_document__c varchar(1300),",,,,a,,,
"   apttus__initiatetermination__c varchar(1300),",,,,a,,,
"   apttus__initiation_type__c varchar(255),",,,enum,a,contract_initiation_type_list,Initiation Type,
"   apttus__internal_renewal_notification_days__c numeric(19),",,,,a,,,
"   apttus__internal_renewal_start_date__c date,",,,,a,,,
"   apttus__is_system_update__c bool NOT NULL,",,,,a,,,
"   apttus__non_standard_legal_language__c bool NOT NULL,",,,,a,,,
"   apttus__other_party_returned_date__c date,",,,,a,,,
"   apttus__other_party_sent_date__c date,",,,,a,,,
"   apttus__other_party_signed_by_unlisted__c varchar(255),",,,,a,,,
"   apttus__other_party_signed_by__c varchar(18),",,,,a,,,
"   apttus__other_party_signed_date__c date,",,,,a,,,
"   apttus__other_party_signed_title__c varchar(80),",,,,a,,,
"   apttus__outstanding_days__c numeric(19),",,,,a,,,
"   apttus__owner_expiration_notice__c varchar(255),",,,,a,,,
"   apttus__parent_agreement__c varchar(18),",,,,a,,,
"   apttus__perpetual__c bool NOT NULL,",,,,a,,,
"   apttus__primary_contact__c varchar(18),",,,,a,,,
"   apttus__related_opportunity__c varchar(18),",,,,a,,Related Opportunity,
"   apttus__remaining_contracted_days__c numeric(19),",,,,a,,,
"   apttus__renewal_notice_date__c date,",,,,a,,,
"   apttus__renewal_notice_days__c numeric(19),",,,,a,,,
"   apttus__request_date__c date,",,,,a,,,
"   apttus__requestor__c varchar(18),",,,,a,,,
"   apttus__retentiondate__c date,",,,,a,,,
"   apttus__retentionpolicyid__c varchar(18),",,,,a,,,
"   apttus__risk_rating__c numeric(19),",,,,a,,,
"   apttus__source__c varchar(255),",,,enum,a,contract_source_list,Source,
"   apttus__special_terms__c text,",,,,a,,Special Terms,
"   apttus__status_category__c varchar(255),",,,enum,a,contract_status_category_list,,
"   apttus__status__c varchar(255),",,,dynamicenum,a,contract_status_list,,apttus_status_category_c
"   apttus__submit_request_mode__c varchar(255),",,,,a,,,
"   apttus__subtype__c varchar(255),",,,,a,,,
"   apttus__term_months__c numeric(19),",,,,a,,,
"   apttus__terminationcomments__c varchar(1024),",,,,a,,,
"   apttus__termination_date__c date",,,,a,,Termination Notice Issue Date,
"   apttus__termination_notice_days__c numeric(19),",,,,a,,,
"   apttus__termination_notice_issue_date__c date,",,,,a,,,
"   apttus__total_contract_value__c numeric(19),",,,,a,,,
"   apttus__version_number__c numeric(19),",,,,a,,,
"   apttus__version__c numeric(19),",,,,a,,,
"   apttus__workflow_trigger_created_from_clone__c bool NOT NULL,",,,,a,,,
"   apttus__workflow_trigger_viewed_final__c bool NOT NULL,",,,,a,,,
"   activate__c varchar(1300),",,,,a,,,
"   agreement_chevron__c varchar(1300),",,,,a,,,
"   amendment_number__c numeric(19),",,,,a,,,
"   apts_request_date__c date,",,,,a,,Request Date,
"   arbitration__c bool NOT NULL,",,,,a,,,
"   assignment_permitted__c varchar(255),",,,enum,a,contract_assignment_permitted_list,,
"   probability__c varchar(1300),",,,,a,,,
"   baa_template_source__c varchar(255),",,,enum,a,baa_source_list,,
"   cac_services__c bool NOT NULL,",,,,p,,,
"   cia_annual_increase__c varchar(255),",,,enum,a,pricing_increase_list,,
"   cia_auto_renew__c bool NOT NULL,",,,,a,,,
"   cia_effective_date__c date,",,,,a,,,
"   cia_expiration_date__c date,",,,,a,,,
"   cia_renewal_start_date__c date,",,,,a,,,
"   cia_renewal_term_months__c numeric(19),",,,,a,,,
"   cia_term_months__c numeric(19),",,,,a,,,
"   cia_termination_prior_to_renewal_days__c varchar(255),",,,enum,a,the30_60_90_list,,
"   cia_termination_prior_to_renewal__c varchar(255),",,,,a,,,
"   chevron__c varchar(1300),",,,,a,,,
"   client_agreement_number__c varchar(20),",,,,a,,,
"   client_responsibl_for_collection_cost__c bool NOT NULL,",,,,a,,,
"   codingt_renewal_notice_days__c numeric(19),",,,,s,,,
"   coding_attachment_number__c numeric(19),",,,,s,,,
"   coding_auto_renew__c bool NOT NULL,",,,,s,,,
"   coding_billing__c varchar(255),",,,enum,s,tos_billing_list,,
"   coding_commitment__c varchar(255),",,,enum,s,tos_commitment_list,,
"   coding_effective_date__c date,",,,,s,,,
"   coding_estimated_billing__c bool NOT NULL,",,,,s,,,
"   coding_evergreen__c bool NOT NULL,",,,,s,,,
"   coding_expiration_date__c date,",,,,s,,,
"   coding_implementation_training_fees__c varchar(255),",,,enum,s,impl_and_training_fees_list,,
"   coding_pricing_category_rate__c numeric(19),",,,,s,,,
"   coding_pricing_increase__c varchar(255),",,,enum,s,pricing_increase_list,,
"   coding_pricing__c text,",,,,s,,,
"   coding_renewal_consent__c bool NOT NULL,",,,,s,,,
"   coding_renewal_notification_period_dd__c numeric(19),",,,,s,,,
"   coding_renewal_start_date__c date,",,,,s,,,
"   coding_renewal_term_months__c numeric(19),",,,,s,,,
"   coding_renewal_terms__c text,",,,,s,,,
"   coding_revenue__c numeric(19),",,,,s,,,
"   coding_sow_date__c date,",,,,s,,,
"   coding_sow_version__c numeric(19),",,,,s,,,
"   coding_term_months__c numeric(19),",,,,s,,,
"   coding_termination_prior_to_renewal_days__c varchar(255),",,,enum,s,the30_60_90_list,,
"   coding_termination_prior_to_renewal__c bool NOT NULL,",,,,s,,,
"   coding_term_for_convenience_notice_dd__c numeric(19),",,,,s,,,
"   coding_termination_for_convenience__c bool NOT NULL,",,,enum,s,the30_60_90_list,,
"   confidence_level__c numeric(19),",,,,a,,,
"   confidentiality_default_cure_period__c varchar(255),",,,enum,a,gen_period_list,,
"   confidentiality_language__c bool NOT NULL,",,,,a,,,
"   courior_tracking_number__c varchar(255),",,,,a,,,
"   dispute_notice_period__c varchar(255),",,,enum,a,gen_period_list,,
"   estimated_billing__c bool NOT NULL,",,,,a,,,
"   estimated_fft_existing_volume__c numeric(19),",,,,s,,,
"   estimated_fft_new_volume__c numeric(19),",,,,s,,,
"   estimated_tos_existing_volume__c numeric(19),",,,,s,,,
"   estimated_tos_new_volume__c numeric(19),",,,,s,,,
"   extended_adt_retention__c varchar(255),",,,enum,a,extended_adt_retention,,
"   extended_report_retention__c bool NOT NULL,",,,,a,,,
"   extended_voice_retention__c varchar(255),",,,enum,a,extended_voice_retention,,
"   fft_attachment_number__c numeric(19),",,,,s,,,
"   fft_auto_renew__c bool NOT NULL,",,,,s,,,
"   fft_billing__c varchar(255),",,,enum,s,tos_billing_list,,
"   fft_volume_guarantee__c varchar(255),",,,,s,,,
"   fft_effective_date__c date,",,,,s,,,
"   fft_evergreen__c bool NOT NULL,",,,,s,,,
"   fft_expiration_date__c date,",,,,s,,,
"   fft_implementation_training_fees__c varchar(255),",,,enum,s,impl_and_training_fees_list,,
"   fft_pricing_category_rate__c numeric(19),",,,,s,,,
"   fft_pricing_category_uom__c varchar(255),",,,multienum,s,acct_tos_uom_list,,
"   requires_po__c bool NOT NULL,",,,,a,,,
"   fft_pricing_increase__c varchar(255),",,,enum,s,pricing_increase_list,,
"   fft_pricing_other__c text,",,,,s,,,
"   fft_renewal_consent__c bool NOT NULL,",,,,s,,,
"   fft_renewal_notice_days__c numeric(19),",,,,s,,,
"   fft_renewal_notification_period_dd__c numeric(19),",,,,s,,,
"   fft_renewal_start_date__c date,",,,,s,,,
"   fft_renewal_term_months__c numeric(19),",,,,s,,,
"   fft_renewal_terms__c text,",,,,s,,,
"   fft_revenue__c numeric(19),",,,,s,,,
"   fft_sow_date__c date,",,,,s,,,
"   fft_sow_version__c numeric(19),",,,,s,,,
"   fft_shipping__c varchar(255),",,,enum,s,fft_shipping_list,,
"   fft_term_months__c numeric(19),",,,,s,,,
"   fft_termination_prior_to_renewal_days__c varchar(255),",,,enum,s,the30_60_90_list,,
"   fft_termination_prior_to_renewal__c bool NOT NULL,",,,,s,,,
